Unnamed: 0,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported
5773,Mars,False,FS,TRAPPIST-1e,28.0,False,828.0,0.0,72.0,6.0,0.0,False
2156,Europa,True,DS,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
6479,Earth,True,GS,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
4526,Earth,False,FP,PSO J318.5-22,20.0,False,30.0,4.0,0.0,321.0,451.0,False
3828,Mars,False,FP,TRAPPIST-1e,46.0,False,949.0,0.0,128.0,3.0,41.0,True
4207,Earth,True,GS,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
7568,Mars,False,FP,TRAPPIST-1e,23.0,True,3.0,0.0,0.0,1677.0,0.0,False
7932,Earth,True,GS,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
3443,Earth,False,GP,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,False
1224,Earth,False,EP,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,False
4033,Mars,False,FS,55 Cancri e,22.0,False,1371.0,0.0,235.0,0.0,0.0,True
2601,Earth,True,GP,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,False
1855,Earth,True,GS,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
2004,Mars,True,FS,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
2861,Europa,False,FP,TRAPPIST-1e,14.0,False,0.0,946.0,0.0,7860.0,384.0,False
3029,Earth,False,FP,55 Cancri e,32.0,False,1150.0,201.0,0.0,0.0,8.0,False
430,Earth,True,GS,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,False
1665,Europa,True,CS,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
6115,Earth,True,GP,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
7900,Mars,False,FS,TRAPPIST-1e,32.0,False,725.0,0.0,1641.0,0.0,0.0,False
5035,Europa,False,AS,TRAPPIST-1e,34.0,True,0.0,5210.0,0.0,1332.0,2.0,True
6120,Earth,False,FP,55 Cancri e,28.0,False,0.0,728.0,0.0,0.0,82.0,True
7441,Earth,False,GP,TRAPPIST-1e,21.0,False,640.0,0.0,144.0,104.0,0.0,False
5746,Earth,False,GS,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,True
7456,Earth,False,GP,TRAPPIST-1e,22.0,False,31.0,0.0,1.0,25.0,757.0,False
7800,Earth,True,GP,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,False
6850,Mars,False,FS,TRAPPIST-1e,18.0,False,49.0,0.0,2885.0,1.0,0.0,True
4299,Europa,False,BS,TRAPPIST-1e,33.0,False,0.0,4592.0,0.0,209.0,954.0,True
5253,Europa,True,BS,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,True
8257,Earth,False,GP,TRAPPIST-1e,44.0,False,857.0,0.0,1.0,8.0,17.0,False
6940,Europa,True,CP,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,True
912,Earth,False,GS,TRAPPIST-1e,23.0,False,0.0,0.0,490.0,0.0,319.0,False
474,Europa,False,CP,TRAPPIST-1e,59.0,False,0.0,16521.0,0.0,323.0,0.0,True
6600,Earth,False,FP,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,1318.0,False
5923,Earth,False,FS,TRAPPIST-1e,21.0,False,0.0,296.0,2.0,0.0,1543.0,False
3289,Earth,False,FP,TRAPPIST-1e,23.0,False,0.0,30.0,0.0,106.0,566.0,False
4945,Mars,True,FP,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
6027,Europa,False,BP,55 Cancri e,45.0,False,0.0,3200.0,0.0,415.0,161.0,True
3639,Earth,False,FS,TRAPPIST-1e,23.0,False,0.0,93.0,1.0,0.0,542.0,False
7890,Earth,False,FS,TRAPPIST-1e,27.0,False,1.0,30.0,739.0,0.0,33.0,True
548,Earth,False,GP,TRAPPIST-1e,65.0,False,0.0,0.0,521.0,105.0,0.0,False
4663,Europa,False,AP,TRAPPIST-1e,56.0,False,0.0,10.0,0.0,9319.0,1225.0,False
4112,Mars,False,FP,TRAPPIST-1e,27.0,False,875.0,0.0,61.0,289.0,0.0,False
4936,Earth,True,GP,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
7255,Europa,True,BS,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
6797,Earth,False,ES,TRAPPIST-1e,38.0,False,0.0,338.0,0.0,453.0,0.0,False
3699,Earth,False,FS,TRAPPIST-1e,19.0,False,0.0,0.0,5.0,756.0,0.0,True
2178,Mars,True,FP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
1829,Europa,True,CP,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
870,Mars,True,FP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
807,Earth,True,AS,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,True
739,Earth,False,FS,TRAPPIST-1e,30.0,False,558.0,4.0,0.0,175.0,0.0,False
1700,Mars,False,ES,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,False
597,Europa,True,CS,55 Cancri e,43.0,False,0.0,0.0,0.0,0.0,0.0,True
1753,Earth,False,GS,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,False
5741,Mars,True,FP,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,True
6418,Europa,True,BS,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
166,Earth,True,GP,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,True
2013,Earth,False,FS,TRAPPIST-1e,13.0,False,579.0,226.0,61.0,1.0,7.0,False
4893,Earth,True,GP,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,False
7163,Earth,True,GP,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,True
6144,Mars,True,FS,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,True
1628,Europa,False,AS,55 Cancri e,59.0,False,8.0,1563.0,0.0,73.0,31.0,True
8564,Earth,True,GP,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,False
2384,Earth,False,GP,TRAPPIST-1e,21.0,False,882.0,0.0,0.0,0.0,0.0,False
5872,Earth,False,FP,TRAPPIST-1e,14.0,False,71.0,0.0,0.0,0.0,0.0,False
6813,Earth,False,FS,TRAPPIST-1e,36.0,False,0.0,129.0,0.0,177.0,444.0,False
1182,Mars,False,FS,TRAPPIST-1e,27.0,False,4.0,0.0,896.0,229.0,0.0,False
6610,Earth,False,ES,PSO J318.5-22,45.0,False,1.0,15.0,44.0,0.0,1541.0,False
3621,Mars,False,EP,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,True
4765,Earth,False,FS,55 Cancri e,22.0,False,0.0,0.0,0.0,1600.0,168.0,True
3410,Earth,False,GS,55 Cancri e,34.0,False,232.0,457.0,1.0,218.0,0.0,True
9,Europa,True,BP,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
7110,Earth,False,FP,55 Cancri e,14.0,False,653.0,0.0,4.0,0.0,0.0,False
6602,Mars,False,ES,TRAPPIST-1e,29.0,False,456.0,230.0,363.0,0.0,0.0,False
6770,Mars,False,EP,TRAPPIST-1e,32.0,False,288.0,0.0,592.0,670.0,40.0,False
4249,Earth,False,FS,TRAPPIST-1e,37.0,False,452.0,0.0,234.0,19.0,1290.0,False
1298,Europa,False,CS,55 Cancri e,42.0,False,0.0,21.0,0.0,2735.0,3604.0,False
6986,Europa,False,AP,TRAPPIST-1e,28.0,False,0.0,132.0,4.0,1915.0,0.0,False
5114,Europa,True,BP,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,True
2519,Europa,False,BS,TRAPPIST-1e,58.0,False,1113.0,1650.0,0.0,194.0,510.0,True
8005,Europa,False,AP,TRAPPIST-1e,34.0,False,0.0,3636.0,0.0,70.0,27.0,True
3551,Earth,False,FP,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,724.0,80.0,False
199,Earth,False,EP,TRAPPIST-1e,25.0,False,122.0,84.0,0.0,0.0,0.0,False
3588,Mars,False,ES,TRAPPIST-1e,21.0,False,2627.0,0.0,597.0,0.0,0.0,True
6719,Europa,False,DS,TRAPPIST-1e,20.0,False,1040.0,2487.0,0.0,174.0,182.0,True
1403,Mars,True,FP,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,True
3916,Europa,False,CP,55 Cancri e,31.0,False,2.0,8747.0,0.0,4840.0,14485.0,False
7964,Mars,True,FP,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
352,Earth,False,GP,TRAPPIST-1e,23.0,False,13.0,747.0,0.0,0.0,128.0,False
4703,Mars,True,FP,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,True
4534,Mars,True,FP,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,True
1017,Earth,False,GP,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,False
3025,Europa,True,CS,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
5863,Mars,False,EP,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,False
4946,Earth,False,FP,TRAPPIST-1e,26.0,False,0.0,0.0,827.0,1.0,0.0,False
6334,Earth,True,GP,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,True
1632,Earth,False,GP,TRAPPIST-1e,38.0,False,553.0,0.0,0.0,87.0,243.0,False
1678,Earth,False,FP,55 Cancri e,37.0,False,164.0,603.0,0.0,0.0,11.0,True
3263,Earth,False,FP,TRAPPIST-1e,38.0,False,0.0,1025.0,23.0,0.0,0.0,True
6244,Earth,False,FP,TRAPPIST-1e,21.0,False,588.0,0.0,17.0,0.0,1548.0,False
5162,Earth,True,GS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
3294,Earth,False,ES,TRAPPIST-1e,31.0,False,1.0,110.0,274.0,27.0,376.0,False
5488,Europa,True,BP,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
3898,Earth,False,FP,55 Cancri e,37.0,False,0.0,89.0,15.0,20.0,592.0,False
5943,Europa,False,CP,55 Cancri e,47.0,True,0.0,2225.0,1573.0,201.0,23.0,True
7469,Earth,True,GP,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
2599,Earth,False,ES,PSO J318.5-22,53.0,False,0.0,1.0,0.0,195.0,493.0,True
4887,Europa,False,CP,55 Cancri e,41.0,False,717.0,641.0,2.0,1559.0,4828.0,False
3250,Europa,False,DP,TRAPPIST-1e,29.0,False,4.0,3439.0,0.0,0.0,0.0,True
3277,Earth,False,GP,TRAPPIST-1e,26.0,False,0.0,597.0,0.0,0.0,212.0,False
333,Earth,False,EP,TRAPPIST-1e,20.0,False,0.0,0.0,558.0,0.0,230.0,False
8595,Europa,False,BP,55 Cancri e,32.0,False,0.0,10073.0,0.0,168.0,337.0,True
678,Europa,True,AS,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
8418,Europa,False,BP,55 Cancri e,29.0,False,80.0,3707.0,0.0,1465.0,1320.0,False
8319,Earth,False,GP,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,False
6343,Europa,True,AP,55 Cancri e,41.0,True,0.0,0.0,0.0,0.0,0.0,True
2011,Earth,False,FP,TRAPPIST-1e,15.0,False,0.0,951.0,128.0,0.0,0.0,False
3900,Mars,True,FP,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
3704,Earth,False,FP,PSO J318.5-22,33.0,False,400.0,270.0,33.0,0.0,0.0,False
3568,Mars,False,FP,TRAPPIST-1e,31.0,False,1049.0,31.0,227.0,2.0,0.0,False
4042,Mars,True,FS,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
4228,Earth,False,GS,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,False
4465,Earth,False,GS,TRAPPIST-1e,29.0,False,282.0,8.0,337.0,0.0,0.0,False
1704,Earth,True,GS,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,True
35,Mars,False,FP,TRAPPIST-1e,20.0,False,0.0,0.0,1750.0,990.0,0.0,True
5631,Europa,False,DP,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
841,Europa,False,CP,TRAPPIST-1e,44.0,False,0.0,2792.0,0.0,148.0,1043.0,False
5496,Earth,False,GS,TRAPPIST-1e,27.0,False,0.0,1774.0,0.0,17.0,13.0,True
2446,Earth,True,GP,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
544,Earth,False,FS,TRAPPIST-1e,19.0,False,1911.0,0.0,21.0,854.0,0.0,False
3248,Mars,False,FP,TRAPPIST-1e,28.0,False,274.0,0.0,693.0,944.0,0.0,False
120,Mars,False,DS,TRAPPIST-1e,61.0,True,2353.0,334.0,9.0,316.0,2.0,False
800,Earth,True,GS,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,False
2857,Earth,False,GP,TRAPPIST-1e,73.0,False,0.0,0.0,0.0,153.0,556.0,False
168,Earth,False,GP,TRAPPIST-1e,39.0,False,0.0,0.0,10.0,898.0,0.0,False
6207,Earth,False,FS,TRAPPIST-1e,21.0,False,0.0,0.0,845.0,4.0,470.0,True
4625,Mars,False,FS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
7339,Earth,False,FS,TRAPPIST-1e,42.0,False,1227.0,773.0,14.0,0.0,0.0,False
8276,Earth,True,GP,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,False
7554,Europa,False,CP,55 Cancri e,43.0,False,1.0,2060.0,0.0,1.0,2764.0,False
60,Earth,False,GP,TRAPPIST-1e,62.0,False,1.0,153.0,197.0,0.0,460.0,False
4908,Mars,False,FP,TRAPPIST-1e,16.0,False,271.0,0.0,2251.0,117.0,0.0,True
8128,Mars,False,FP,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,True
3555,Mars,True,FP,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
3694,Mars,False,FP,TRAPPIST-1e,22.0,False,886.0,55.0,0.0,0.0,0.0,False
2463,Europa,False,CS,TRAPPIST-1e,55.0,False,0.0,815.0,1558.0,3.0,1334.0,True
8633,Earth,False,GS,TRAPPIST-1e,60.0,False,0.0,8.0,0.0,360.0,74.0,False
4091,Earth,True,GS,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,True
439,Europa,False,BP,TRAPPIST-1e,16.0,False,0.0,45.0,2.0,5183.0,170.0,False
1344,Europa,True,BS,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,True
5525,Mars,False,FP,55 Cancri e,27.0,False,1331.0,0.0,0.0,0.0,0.0,False
4364,Europa,True,BS,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
6362,Europa,True,AS,55 Cancri e,48.0,False,0.0,0.0,0.0,0.0,0.0,True
2070,Europa,False,AS,TRAPPIST-1e,36.0,False,0.0,3206.0,0.0,698.0,72.0,False
7067,Earth,False,FP,TRAPPIST-1e,44.0,False,657.0,0.0,103.0,0.0,394.0,False
8039,Earth,True,FP,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,False
5528,Earth,True,GS,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
132,Mars,False,FP,TRAPPIST-1e,31.0,False,0.0,0.0,97.0,0.0,0.0,False
1865,Earth,False,FS,55 Cancri e,22.0,False,0.0,0.0,30.0,499.0,138.0,False
714,Europa,True,DP,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
6758,Earth,False,GS,55 Cancri e,23.0,False,602.0,0.0,0.0,0.0,24.0,False
2275,Earth,False,FP,55 Cancri e,43.0,False,6.0,236.0,3.0,448.0,54.0,False
3476,Europa,True,BP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
5704,Earth,False,GS,TRAPPIST-1e,16.0,False,805.0,4.0,0.0,0.0,0.0,True
2392,Earth,False,GP,TRAPPIST-1e,28.0,False,145.0,8.0,557.0,0.0,74.0,True
8261,Mars,True,FS,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
4488,Mars,False,FP,TRAPPIST-1e,34.0,False,2130.0,0.0,1.0,1.0,0.0,False
8411,Earth,False,FS,TRAPPIST-1e,30.0,False,0.0,1028.0,0.0,80.0,0.0,False
964,Earth,False,FP,TRAPPIST-1e,20.0,False,759.0,0.0,106.0,202.0,0.0,False
5336,Earth,True,GS,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,True
2315,Earth,False,FP,55 Cancri e,36.0,False,0.0,0.0,0.0,33.0,619.0,False
4096,Europa,False,CS,55 Cancri e,39.0,False,106.0,243.0,126.0,7.0,4967.0,False
7878,Mars,False,DS,TRAPPIST-1e,21.0,False,1214.0,179.0,566.0,0.0,619.0,False
2059,Europa,True,BS,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
5021,Earth,False,EP,TRAPPIST-1e,60.0,False,943.0,53.0,0.0,0.0,0.0,False
7715,Earth,False,GS,TRAPPIST-1e,65.0,False,0.0,0.0,113.0,208.0,587.0,False
4282,Europa,True,BS,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,True
94,Earth,False,FS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,830.0,91.0,False
6318,Earth,False,FP,TRAPPIST-1e,60.0,False,707.0,24.0,0.0,0.0,170.0,False
2296,Earth,False,GS,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,543.0,0.0,False
332,Earth,True,GP,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,False
5814,Europa,True,BS,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,True
1830,Europa,False,CP,TRAPPIST-1e,40.0,False,0.0,382.0,0.0,1.0,3822.0,False
6382,Europa,True,CP,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,True
6354,Europa,False,ES,55 Cancri e,27.0,False,0.0,33.0,9.0,1847.0,2035.0,False
5271,Mars,False,EP,TRAPPIST-1e,15.0,False,890.0,9.0,0.0,1250.0,57.0,False
7566,Europa,False,BP,TRAPPIST-1e,62.0,False,33.0,3518.0,0.0,394.0,0.0,True
4325,Earth,False,FS,55 Cancri e,31.0,False,2.0,20.0,1.0,1026.0,2.0,True
3640,Earth,False,FS,PSO J318.5-22,29.0,False,0.0,2.0,553.0,44.0,0.0,False
7517,Europa,True,CS,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
7312,Earth,True,GS,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,True
1358,Earth,False,FP,TRAPPIST-1e,14.0,False,360.0,0.0,2116.0,1.0,8.0,False
3909,Earth,False,GP,TRAPPIST-1e,19.0,False,0.0,0.0,4.0,6.0,773.0,False
7460,Mars,False,FP,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,True
3877,Mars,False,FS,TRAPPIST-1e,27.0,True,661.0,0.0,991.0,46.0,0.0,True
8260,Europa,False,AP,55 Cancri e,25.0,False,0.0,145.0,1359.0,492.0,205.0,False
3986,Europa,False,BP,TRAPPIST-1e,62.0,False,0.0,22.0,0.0,3314.0,22.0,False
6899,Earth,False,FS,TRAPPIST-1e,39.0,False,19.0,102.0,0.0,678.0,0.0,False
6248,Earth,False,FP,PSO J318.5-22,20.0,False,0.0,90.0,561.0,2.0,0.0,True
5258,Europa,False,BS,55 Cancri e,54.0,True,0.0,7996.0,0.0,4549.0,10206.0,False
3073,Earth,False,GP,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,1765.0,False
4329,Earth,False,GS,55 Cancri e,14.0,False,0.0,166.0,603.0,1.0,0.0,True
864,Europa,False,BS,TRAPPIST-1e,30.0,False,0.0,760.0,234.0,2761.0,81.0,False
2153,Europa,False,CP,55 Cancri e,27.0,False,0.0,12077.0,0.0,75.0,0.0,True
1318,Earth,False,FS,TRAPPIST-1e,39.0,False,386.0,190.0,0.0,489.0,0.0,False
1437,Earth,False,FS,TRAPPIST-1e,18.0,False,765.0,0.0,13.0,0.0,0.0,False
7321,Earth,False,GS,TRAPPIST-1e,24.0,False,482.0,967.0,349.0,19.0,0.0,False
7860,Earth,False,GP,TRAPPIST-1e,57.0,False,0.0,839.0,1.0,0.0,2.0,True
7225,Mars,True,ES,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
3534,Earth,True,GS,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
89,Earth,False,GP,TRAPPIST-1e,26.0,False,0.0,856.0,5.0,32.0,0.0,False
6194,Earth,False,GS,TRAPPIST-1e,38.0,False,395.0,1035.0,0.0,0.0,4.0,True
5369,Earth,True,EP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
1906,Earth,False,FS,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,785.0,19.0,False
139,Earth,False,FP,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,607.0,False
784,Earth,True,GS,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,True
8047,Earth,True,GS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,False
1796,Earth,False,EP,TRAPPIST-1e,29.0,False,0.0,51.0,0.0,37.0,704.0,False
8213,Earth,False,GS,55 Cancri e,21.0,False,2.0,0.0,0.0,634.0,0.0,False
628,Earth,False,GP,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,768.0,3.0,False
409,Earth,False,FS,TRAPPIST-1e,22.0,False,9.0,0.0,795.0,0.0,0.0,True
2412,Earth,False,FS,PSO J318.5-22,18.0,False,9.0,419.0,0.0,201.0,7.0,False
2593,Earth,False,FP,TRAPPIST-1e,24.0,False,14.0,702.0,0.0,0.0,0.0,False
8105,Mars,False,ES,TRAPPIST-1e,49.0,False,0.0,1.0,1364.0,226.0,0.0,True
3419,Earth,False,FS,TRAPPIST-1e,24.0,False,25.0,284.0,0.0,330.0,64.0,False
7136,Mars,True,FS,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
6356,Europa,True,CP,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
4669,Earth,False,FS,TRAPPIST-1e,32.0,False,2756.0,125.0,9.0,0.0,103.0,False
356,Europa,False,CP,PSO J318.5-22,27.0,True,69.0,5728.0,0.0,0.0,987.0,True
7530,Earth,False,GS,PSO J318.5-22,18.0,False,0.0,0.0,0.0,1.0,335.0,False
3273,Earth,True,GS,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
6590,Mars,False,EP,TRAPPIST-1e,28.0,False,1998.0,0.0,13.0,87.0,0.0,False
5042,Earth,True,GS,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
2564,Earth,False,GP,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,False
3745,Earth,True,GS,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
3019,Earth,True,GP,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,True
3164,Europa,True,BP,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
4996,Mars,False,FS,TRAPPIST-1e,40.0,False,286.0,0.0,2299.0,12.0,0.0,True
7066,Earth,False,FP,TRAPPIST-1e,58.0,False,1366.0,257.0,0.0,0.0,311.0,False
5256,Earth,False,GP,TRAPPIST-1e,23.0,False,765.0,5.0,0.0,0.0,0.0,False
3374,Mars,True,FP,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
6775,Mars,False,ES,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
7815,Earth,False,FS,TRAPPIST-1e,37.0,False,477.0,0.0,167.0,0.0,46.0,False
7264,Earth,False,EP,TRAPPIST-1e,20.0,False,98.0,499.0,0.0,142.0,52.0,False
5767,Europa,False,AP,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,4588.0,0.0,False
3168,Earth,False,FP,TRAPPIST-1e,28.0,False,0.0,1376.0,4.0,0.0,0.0,True
1735,Earth,False,GS,TRAPPIST-1e,29.0,False,181.0,0.0,2.0,0.0,663.0,False
3947,Earth,False,GS,PSO J318.5-22,23.0,False,4.0,157.0,142.0,0.0,196.0,False
3347,Mars,False,FS,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,True
7515,Earth,False,FS,TRAPPIST-1e,35.0,False,0.0,0.0,62.0,0.0,891.0,False
5844,Earth,True,GS,PSO J318.5-22,4.0,False,0.0,0.0,0.0,0.0,0.0,True
1413,Earth,False,FS,TRAPPIST-1e,38.0,False,35.0,0.0,0.0,0.0,713.0,False
559,Mars,False,DP,TRAPPIST-1e,23.0,False,2648.0,0.0,1092.0,0.0,0.0,False
2444,Earth,False,FS,55 Cancri e,34.0,False,492.0,0.0,13.0,55.0,0.0,False
1924,Earth,True,GP,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,True
3666,Mars,True,FS,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
1962,Earth,False,FS,PSO J318.5-22,25.0,False,0.0,11.0,0.0,13.0,1344.0,False
3746,Earth,False,FS,PSO J318.5-22,59.0,False,400.0,0.0,126.0,0.0,158.0,True
8627,Mars,True,FS,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
4739,Europa,True,CP,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,True
4087,Europa,False,BS,TRAPPIST-1e,43.0,False,0.0,1947.0,0.0,0.0,1651.0,True
7810,Mars,True,FP,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
8658,Earth,False,FS,TRAPPIST-1e,30.0,False,8.0,752.0,0.0,0.0,687.0,True
3340,Mars,False,EP,TRAPPIST-1e,21.0,False,354.0,113.0,0.0,487.0,0.0,False
3489,Earth,False,FP,TRAPPIST-1e,18.0,False,64.0,0.0,3.0,3440.0,5.0,False
2062,Earth,False,GS,TRAPPIST-1e,20.0,False,546.0,0.0,228.0,0.0,0.0,False
2779,Europa,False,CS,TRAPPIST-1e,47.0,False,0.0,5252.0,0.0,124.0,300.0,True
299,Earth,False,FP,TRAPPIST-1e,25.0,False,0.0,0.0,251.0,0.0,552.0,False
1592,Earth,True,FP,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,False
5264,Earth,False,FS,PSO J318.5-22,25.0,False,458.0,240.0,0.0,239.0,0.0,True
1349,Europa,False,BP,55 Cancri e,28.0,False,0.0,4380.0,0.0,692.0,0.0,True
671,Europa,True,DS,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,True
5048,Mars,False,FP,TRAPPIST-1e,29.0,False,743.0,378.0,8.0,0.0,0.0,False
7678,Earth,False,GP,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,False
