Unnamed: 0,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported
4259,Earth,False,FS,55 Cancri e,30.0,False,60.0,41.0,553.0,1.0,0.0,True
3322,Earth,False,GS,55 Cancri e,19.0,False,0.0,336.0,508.0,1.0,0.0,True
2656,Earth,False,FS,55 Cancri e,44.0,False,672.0,0.0,0.0,0.0,20.0,False
4568,Earth,False,EP,TRAPPIST-1e,17.0,False,0.0,775.0,0.0,13.0,0.0,True
6085,Earth,False,GP,55 Cancri e,27.0,False,30.0,0.0,763.0,0.0,57.0,False
6966,Europa,True,CS,PSO J318.5-22,35.0,False,0.0,0.0,0.0,0.0,0.0,True
5110,Earth,False,FS,TRAPPIST-1e,21.0,False,724.0,0.0,0.0,0.0,0.0,True
3886,Europa,False,DP,TRAPPIST-1e,41.0,False,0.0,1562.0,0.0,2.0,16.0,True
2916,Earth,False,GS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
4841,Earth,False,EP,TRAPPIST-1e,40.0,False,151.0,0.0,713.0,0.0,0.0,True
2114,Earth,True,GP,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,False
1120,Earth,True,GS,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,False
6007,Europa,True,AS,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
2042,Earth,False,FP,TRAPPIST-1e,30.0,False,0.0,236.0,0.0,1149.0,0.0,False
7782,Europa,True,AS,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,True
7365,Europa,True,BS,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
493,Earth,True,GP,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
1113,Earth,False,FS,TRAPPIST-1e,19.0,False,0.0,0.0,957.0,4.0,0.0,False
564,Earth,False,GP,TRAPPIST-1e,48.0,False,801.0,2.0,0.0,1.0,973.0,False
6565,Earth,False,FP,TRAPPIST-1e,43.0,False,1944.0,17.0,657.0,0.0,0.0,True
5475,Earth,True,GP,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,False
3785,Europa,False,AS,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,True
3215,Europa,True,CP,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
6241,Mars,False,DP,TRAPPIST-1e,25.0,False,68.0,0.0,3700.0,0.0,0.0,True
5536,Earth,False,FP,55 Cancri e,15.0,False,0.0,40.0,0.0,0.0,839.0,False
4147,Earth,False,FS,PSO J318.5-22,18.0,False,0.0,2.0,1513.0,0.0,0.0,True
8405,Earth,False,FS,PSO J318.5-22,22.0,False,0.0,17.0,0.0,620.0,0.0,False
2574,Earth,True,GS,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,False
6910,Earth,False,FP,TRAPPIST-1e,47.0,False,2916.0,0.0,14.0,63.0,0.0,False
6401,Mars,False,EP,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,False
3127,Earth,True,GP,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,True
3884,Earth,False,EP,TRAPPIST-1e,28.0,False,0.0,241.0,6.0,0.0,542.0,False
1958,Mars,False,FP,TRAPPIST-1e,13.0,False,6726.0,0.0,1605.0,1266.0,0.0,False
6904,Europa,False,CP,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,True
8085,Earth,False,FS,TRAPPIST-1e,50.0,False,133.0,0.0,525.0,0.0,31.0,False
1693,Earth,True,GS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,False
7994,Earth,False,EP,PSO J318.5-22,58.0,False,487.0,0.0,195.0,0.0,7.0,True
329,Earth,False,FP,TRAPPIST-1e,30.0,False,0.0,95.0,0.0,441.0,1023.0,False
2125,Europa,True,CP,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
7487,Mars,True,FS,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
1012,Mars,False,FS,TRAPPIST-1e,33.0,False,694.0,0.0,60.0,564.0,0.0,False
7817,Europa,True,ES,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,True
5996,Mars,False,FS,TRAPPIST-1e,54.0,False,676.0,0.0,231.0,379.0,0.0,False
1900,Mars,True,FP,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
4748,Europa,True,ES,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
7090,Earth,False,EP,TRAPPIST-1e,26.0,False,0.0,652.0,97.0,43.0,0.0,True
554,Mars,True,FS,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
7063,Earth,False,FP,PSO J318.5-22,25.0,False,15.0,3.0,0.0,635.0,0.0,False
1684,Mars,True,EP,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,False
31,Mars,False,FP,TRAPPIST-1e,43.0,False,1125.0,0.0,136.0,48.0,0.0,False
7059,Earth,False,EP,TRAPPIST-1e,25.0,False,0.0,779.0,0.0,2.0,6.0,False
3683,Earth,False,FP,TRAPPIST-1e,28.0,False,653.0,0.0,0.0,0.0,20.0,False
650,Mars,True,FS,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,True
4777,Earth,True,GP,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,True
1455,Europa,False,CP,TRAPPIST-1e,32.0,False,1.0,470.0,0.0,1440.0,2114.0,False
704,Mars,False,FP,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,True
309,Earth,False,FP,PSO J318.5-22,31.0,False,121.0,0.0,0.0,274.0,907.0,False
7154,Mars,False,DS,TRAPPIST-1e,28.0,False,2703.0,0.0,4.0,1.0,0.0,False
7168,Earth,True,GS,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
189,Mars,False,FP,TRAPPIST-1e,17.0,False,848.0,0.0,307.0,182.0,0.0,False
2236,Earth,False,GS,TRAPPIST-1e,30.0,False,854.0,0.0,30.0,0.0,0.0,False
940,Mars,False,FS,TRAPPIST-1e,42.0,False,1050.0,0.0,715.0,0.0,3.0,False
7649,Europa,False,EP,TRAPPIST-1e,47.0,False,0.0,314.0,0.0,889.0,1090.0,False
1434,Europa,True,BS,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
4905,Earth,True,GS,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
5167,Mars,False,ES,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,False
7955,Mars,False,FP,TRAPPIST-1e,31.0,False,49.0,322.0,977.0,0.0,0.0,True
3118,Mars,True,FS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
4231,Mars,True,EP,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,False
2721,Mars,False,FS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
7756,Europa,False,CP,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
6935,Earth,True,GP,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
175,Earth,False,GP,PSO J318.5-22,52.0,False,0.0,0.0,0.0,0.0,0.0,True
3474,Earth,True,GS,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,True
6489,Earth,True,GP,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,False
6376,Mars,False,FP,TRAPPIST-1e,38.0,False,1717.0,16.0,39.0,0.0,48.0,False
2698,Earth,False,GP,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,True
5755,Earth,True,GS,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
1312,Mars,True,FP,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
1219,Earth,False,FP,TRAPPIST-1e,19.0,False,68.0,0.0,0.0,719.0,0.0,False
8208,Europa,True,BS,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
7021,Mars,True,FP,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,True
572,Earth,True,GS,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,False
2474,Earth,False,FS,TRAPPIST-1e,22.0,False,0.0,0.0,670.0,0.0,32.0,True
7781,Europa,False,AS,55 Cancri e,27.0,True,0.0,1337.0,1929.0,0.0,0.0,True
59,Earth,True,ES,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,True
685,Earth,False,GP,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,False
2524,Mars,False,FS,TRAPPIST-1e,33.0,False,361.0,0.0,381.0,1622.0,0.0,False
2742,Earth,False,GS,PSO J318.5-22,2.0,False,0.0,0.0,0.0,0.0,0.0,False
6445,Earth,False,GS,TRAPPIST-1e,39.0,False,14.0,583.0,310.0,0.0,0.0,True
6323,Earth,True,GP,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,True
6605,Europa,True,CP,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
5393,Earth,False,FP,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,558.0,1.0,False
4305,Mars,False,FS,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,True
3668,Earth,False,EP,TRAPPIST-1e,37.0,False,772.0,0.0,840.0,1.0,5.0,False
8129,Earth,False,FS,PSO J318.5-22,42.0,False,51.0,6.0,87.0,21.0,404.0,False
7570,Earth,False,FP,TRAPPIST-1e,29.0,False,18.0,7.0,0.0,0.0,779.0,False
6038,Earth,False,GP,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,826.0,True
6934,Earth,True,GP,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,False
2833,Mars,False,ES,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,False
6238,Europa,True,CS,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,True
3736,Earth,False,GP,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,True
8478,Earth,False,FP,TRAPPIST-1e,28.0,False,0.0,8.0,338.0,135.0,390.0,False
3190,Europa,True,BS,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
1626,Earth,False,FP,TRAPPIST-1e,15.0,False,320.0,36.0,5.0,0.0,640.0,False
5550,Europa,False,AP,55 Cancri e,26.0,False,0.0,2427.0,15.0,5.0,0.0,True
3891,Earth,True,FP,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,True
4483,Earth,True,FS,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,True
974,Earth,True,GP,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,True
2881,Earth,False,FP,TRAPPIST-1e,20.0,False,127.0,0.0,656.0,0.0,21.0,False
2266,Earth,False,FP,TRAPPIST-1e,19.0,False,0.0,0.0,79.0,0.0,0.0,False
2898,Earth,True,GS,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,True
3965,Earth,False,FP,TRAPPIST-1e,21.0,False,0.0,0.0,23.0,820.0,22.0,False
2102,Europa,True,CP,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,True
3857,Earth,True,GP,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,False
1259,Earth,False,ES,TRAPPIST-1e,29.0,False,28.0,0.0,561.0,203.0,0.0,False
6216,Earth,False,FS,TRAPPIST-1e,24.0,False,0.0,4.0,336.0,304.0,0.0,False
8454,Earth,False,GP,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,298.0,511.0,False
8232,Earth,False,FS,TRAPPIST-1e,37.0,False,63.0,0.0,0.0,0.0,661.0,False
7822,Mars,True,DS,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,True
2546,Earth,True,GS,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,True
223,Mars,True,FP,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
8016,Mars,True,FS,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,True
6885,Europa,True,DP,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
7855,Earth,True,GP,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,False
3355,Europa,False,CP,TRAPPIST-1e,27.0,False,0.0,325.0,0.0,8.0,1622.0,False
7044,Europa,False,CP,55 Cancri e,45.0,False,66.0,5974.0,0.0,0.0,625.0,True
6930,Europa,True,DS,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,True
5694,Mars,True,EP,PSO J318.5-22,31.0,False,0.0,0.0,0.0,0.0,0.0,False
718,Mars,False,DP,55 Cancri e,67.0,False,1.0,0.0,5.0,1022.0,151.0,False
5735,Earth,True,GP,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,True
8330,Mars,True,FS,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
6465,Earth,False,GS,TRAPPIST-1e,58.0,False,0.0,0.0,0.0,444.0,0.0,True
2855,Europa,False,DS,55 Cancri e,23.0,False,0.0,587.0,0.0,1497.0,1014.0,False
2608,Earth,True,GS,PSO J318.5-22,36.0,False,0.0,0.0,0.0,0.0,0.0,True
6273,Europa,True,CS,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
7503,Mars,True,FS,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
8571,Europa,True,BS,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
6155,Earth,True,GS,PSO J318.5-22,28.0,False,0.0,0.0,0.0,0.0,0.0,True
7783,Europa,True,ES,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,True
3956,Mars,False,FP,TRAPPIST-1e,32.0,False,1331.0,416.0,0.0,665.0,64.0,False
5448,Mars,False,DS,TRAPPIST-1e,17.0,False,513.0,0.0,669.0,0.0,0.0,False
7439,Mars,False,ES,TRAPPIST-1e,53.0,False,868.0,0.0,686.0,520.0,24.0,False
7502,Europa,False,BP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
4441,Earth,False,FS,55 Cancri e,17.0,False,0.0,262.0,0.0,0.0,502.0,True
284,Earth,False,GP,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
1784,Europa,False,CS,TRAPPIST-1e,38.0,False,0.0,354.0,0.0,1806.0,0.0,True
2818,Mars,False,FS,TRAPPIST-1e,35.0,False,1228.0,0.0,0.0,0.0,0.0,False
6559,Europa,False,CS,TRAPPIST-1e,23.0,False,69.0,6101.0,0.0,0.0,214.0,True
7068,Earth,False,GP,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,908.0,False
3099,Earth,True,GP,PSO J318.5-22,28.0,False,0.0,0.0,0.0,0.0,0.0,True
216,Earth,False,FS,TRAPPIST-1e,24.0,False,4.0,7.0,0.0,713.0,79.0,False
1976,Mars,False,FP,TRAPPIST-1e,29.0,False,860.0,305.0,18.0,1415.0,0.0,False
939,Mars,False,FS,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
6964,Europa,False,CS,55 Cancri e,28.0,False,6.0,3392.0,3944.0,987.0,0.0,True
3991,Earth,False,FP,TRAPPIST-1e,19.0,False,571.0,0.0,0.0,97.0,813.0,True
7620,Earth,False,EP,TRAPPIST-1e,25.0,False,11.0,780.0,0.0,0.0,0.0,True
1052,Earth,False,FP,PSO J318.5-22,55.0,False,98.0,46.0,0.0,743.0,0.0,True
6617,Earth,False,FS,PSO J318.5-22,41.0,False,0.0,0.0,0.0,0.0,628.0,False
2025,Earth,False,GP,TRAPPIST-1e,27.0,False,0.0,0.0,6.0,745.0,22.0,False
5958,Earth,False,GP,TRAPPIST-1e,65.0,False,458.0,0.0,555.0,0.0,0.0,False
1347,Europa,False,BP,55 Cancri e,29.0,False,2988.0,2147.0,0.0,0.0,1779.0,False
2716,Earth,True,GP,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,False
4366,Earth,False,FS,TRAPPIST-1e,39.0,False,290.0,0.0,84.0,266.0,0.0,True
4097,Earth,True,CS,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
1178,Earth,False,GP,TRAPPIST-1e,30.0,False,0.0,192.0,0.0,565.0,0.0,False
4694,Europa,True,BP,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,True
322,Earth,False,FS,PSO J318.5-22,26.0,False,148.0,0.0,453.0,0.0,88.0,False
8425,Earth,False,ES,TRAPPIST-1e,47.0,False,0.0,1.0,0.0,967.0,5.0,False
7422,Europa,True,DS,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,True
1448,Europa,False,AS,PSO J318.5-22,25.0,True,0.0,7069.0,0.0,45.0,282.0,True
4075,Earth,False,FP,TRAPPIST-1e,21.0,False,641.0,0.0,409.0,0.0,0.0,False
5657,Earth,False,EP,TRAPPIST-1e,24.0,False,718.0,0.0,265.0,302.0,384.0,False
1980,Europa,False,FP,TRAPPIST-1e,31.0,False,0.0,8718.0,0.0,13036.0,267.0,False
3969,Earth,False,ES,TRAPPIST-1e,18.0,False,0.0,0.0,774.0,0.0,13.0,True
2944,Earth,False,GS,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,False
1527,Earth,False,FS,PSO J318.5-22,25.0,False,172.0,129.0,41.0,0.0,341.0,False
7929,Earth,False,FP,TRAPPIST-1e,21.0,False,0.0,5.0,0.0,687.0,10.0,False
5350,Earth,False,FS,PSO J318.5-22,29.0,False,0.0,173.0,0.0,0.0,1155.0,True
8080,Earth,True,GP,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,False
1828,Earth,True,GS,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,False
3380,Earth,False,ES,55 Cancri e,38.0,False,0.0,695.0,0.0,49.0,876.0,False
8015,Mars,True,FS,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
5511,Earth,True,GP,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,True
2078,Earth,False,FS,TRAPPIST-1e,22.0,False,48.0,329.0,182.0,26.0,154.0,False
4340,Europa,False,FP,TRAPPIST-1e,52.0,False,0.0,3275.0,111.0,51.0,18.0,True
4621,Mars,False,FS,TRAPPIST-1e,23.0,False,197.0,76.0,5635.0,7.0,0.0,True
8436,Earth,False,FS,TRAPPIST-1e,45.0,False,2.0,338.0,307.0,64.0,0.0,False
279,Earth,False,FS,TRAPPIST-1e,18.0,False,1194.0,0.0,157.0,6.0,0.0,False
2000,Mars,True,FP,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
5725,Europa,False,CS,55 Cancri e,55.0,False,8142.0,8.0,0.0,1481.0,0.0,False
2367,Mars,False,FP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
3794,Earth,True,GS,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
2276,Earth,False,ES,TRAPPIST-1e,43.0,False,602.0,3.0,27.0,89.0,69.0,False
705,Europa,False,CP,55 Cancri e,67.0,False,76.0,16.0,0.0,2247.0,1166.0,False
2031,Earth,False,GP,TRAPPIST-1e,41.0,False,2.0,0.0,551.0,5577.0,68.0,False
1760,Europa,False,CS,TRAPPIST-1e,31.0,False,0.0,1983.0,0.0,172.0,52.0,True
6641,Earth,False,GS,TRAPPIST-1e,29.0,False,888.0,0.0,1.0,0.0,0.0,False
436,Earth,True,FP,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,False
2329,Earth,False,FS,TRAPPIST-1e,43.0,False,0.0,9.0,1145.0,0.0,0.0,False
4578,Earth,False,GP,55 Cancri e,22.0,False,126.0,3.0,0.0,1305.0,0.0,False
1755,Earth,False,GS,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,False
6580,Europa,True,CP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
7362,Earth,False,GP,PSO J318.5-22,7.0,False,0.0,0.0,0.0,0.0,0.0,True
4079,Europa,True,BS,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
148,Earth,True,GP,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,False
5471,Earth,True,GS,PSO J318.5-22,52.0,False,0.0,0.0,0.0,0.0,0.0,True
7142,Mars,False,FP,TRAPPIST-1e,17.0,False,3651.0,0.0,2228.0,38.0,0.0,False
3783,Earth,False,FS,TRAPPIST-1e,24.0,False,714.0,0.0,4.0,49.0,11.0,False
1931,Earth,True,GS,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
3908,Europa,False,BS,55 Cancri e,44.0,False,36.0,588.0,0.0,1675.0,3597.0,False
4666,Earth,False,GS,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,True
1837,Earth,True,GP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
7777,Mars,False,FS,55 Cancri e,23.0,False,218.0,0.0,2267.0,497.0,0.0,False
269,Europa,True,BS,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,True
1927,Europa,False,DP,TRAPPIST-1e,34.0,False,0.0,5063.0,0.0,56.0,327.0,True
253,Earth,False,FP,TRAPPIST-1e,19.0,False,0.0,0.0,2078.0,0.0,0.0,True
7155,Earth,False,GP,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,847.0,1.0,False
2311,Europa,True,BP,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
262,Earth,False,FS,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,828.0,False
6954,Earth,True,GS,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,True
1014,Mars,True,FS,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
4281,Europa,False,CS,55 Cancri e,45.0,False,0.0,496.0,0.0,1940.0,4195.0,False
7397,Earth,False,GP,TRAPPIST-1e,26.0,False,485.0,8.0,3958.0,0.0,0.0,True
2995,Mars,True,ES,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,False
1647,Earth,False,GS,55 Cancri e,19.0,False,0.0,0.0,496.0,13.0,0.0,True
1337,Earth,True,GP,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,False
36,Europa,True,DS,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
4615,Earth,True,GP,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,True
5578,Earth,True,GS,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,True
2775,Earth,False,ES,TRAPPIST-1e,24.0,False,173.0,0.0,14.0,0.0,603.0,False
3493,Earth,False,FP,55 Cancri e,55.0,False,0.0,519.0,131.0,63.0,3.0,False
239,Mars,False,FS,55 Cancri e,21.0,False,1664.0,0.0,0.0,0.0,0.0,False
7605,Earth,True,FP,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
1018,Earth,True,GP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
6901,Mars,False,DP,TRAPPIST-1e,28.0,False,1059.0,0.0,6.0,117.0,0.0,False
5744,Earth,False,FS,TRAPPIST-1e,16.0,False,0.0,0.0,641.0,33.0,29.0,True
5116,Europa,False,BP,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,True
6402,Earth,False,FS,55 Cancri e,54.0,False,0.0,704.0,0.0,0.0,0.0,False
5668,Earth,True,GP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,False
633,Earth,True,GS,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,False
1235,Europa,True,ES,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
5677,Europa,False,FP,TRAPPIST-1e,26.0,True,0.0,3638.0,0.0,1043.0,0.0,True
2566,Earth,False,EP,TRAPPIST-1e,58.0,False,0.0,82.0,0.0,758.0,0.0,True
5603,Earth,False,GP,TRAPPIST-1e,22.0,False,0.0,40.0,689.0,0.0,79.0,True
7412,Earth,False,FS,TRAPPIST-1e,39.0,False,3030.0,79.0,0.0,0.0,0.0,False
3483,Europa,True,BP,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
7049,Mars,True,FP,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
6645,Europa,False,EP,TRAPPIST-1e,27.0,False,0.0,2897.0,659.0,485.0,11.0,True
7039,Mars,True,FP,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,True
5469,Earth,False,FP,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,False
477,Earth,True,GP,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,True
7319,Europa,False,BS,55 Cancri e,34.0,False,0.0,3424.0,6.0,2445.0,1128.0,False
2892,Europa,False,BS,55 Cancri e,31.0,False,139.0,4018.0,13.0,232.0,1140.0,True
1436,Europa,False,BS,55 Cancri e,31.0,False,65.0,2121.0,0.0,6431.0,1.0,False
7789,Earth,False,FP,55 Cancri e,18.0,False,2.0,83.0,576.0,37.0,0.0,False
5011,Mars,False,DS,PSO J318.5-22,49.0,False,1690.0,0.0,85.0,0.0,0.0,False
8686,Europa,False,AP,TRAPPIST-1e,32.0,False,1.0,1146.0,0.0,50.0,34.0,False
1036,Mars,False,EP,TRAPPIST-1e,29.0,False,528.0,271.0,99.0,0.0,130.0,False
1820,Earth,False,EP,TRAPPIST-1e,15.0,False,0.0,0.0,787.0,0.0,0.0,False
1006,Europa,True,BS,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
7842,Mars,True,FS,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,True
6055,Earth,False,GS,TRAPPIST-1e,18.0,False,0.0,20.0,790.0,0.0,0.0,True
8117,Earth,False,GS,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,False
5482,Earth,False,ES,TRAPPIST-1e,28.0,False,229.0,761.0,0.0,0.0,6.0,True
4074,Earth,False,GS,PSO J318.5-22,39.0,False,0.0,0.0,1.0,0.0,2330.0,False
3807,Europa,False,BS,55 Cancri e,18.0,False,0.0,30.0,0.0,67.0,2790.0,False
530,Mars,False,FP,TRAPPIST-1e,31.0,False,697.0,0.0,612.0,0.0,0.0,False
2886,Mars,False,ES,TRAPPIST-1e,31.0,False,691.0,3.0,68.0,286.0,0.0,False
222,Mars,False,FP,TRAPPIST-1e,37.0,False,637.0,0.0,0.0,92.0,319.0,False
6767,Earth,True,GP,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,False
7904,Earth,False,FP,TRAPPIST-1e,25.0,False,1.0,0.0,1.0,14.0,1491.0,False
7242,Europa,False,BS,TRAPPIST-1e,19.0,False,0.0,4534.0,0.0,617.0,1156.0,False
1232,Europa,True,FP,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,True
4387,Earth,False,GP,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,False
6564,Earth,False,GP,TRAPPIST-1e,26.0,False,0.0,0.0,677.0,1.0,108.0,False
